Current Timestamp,Trial #,FEC
525209564.905916,0.0,0.371879368883563
525209565.089833,0.0,0.371879368883563
525209565.30470794,0.0,0.371879368883563
525209565.521625,0.0,0.371879368883563
525209566.431916,0.0,0.32534451767525463
525209566.64479107,0.0,0.32534451767525463
525209566.857875,0.0,0.32534451767525463
525209567.063625,0.0,0.32534451767525463
525209567.25870794,0.0,0.32534451767525463
525209567.43116593,0.0,0.32534451767525463
525209567.60095805,0.0,0.32534451767525463
525209567.770833,0.0,0.32534451767525463
525209567.97354096,0.0,0.32534451767525463
525209568.180041,0.0,0.32534451767525463
525209568.500416,0.0,0.32534451767525463
525209568.71745807,0.0,0.32534451767525463
525209568.917,0.0,0.32534451767525463
525209569.0875,0.0,0.32534451767525463
525209569.25508296,0.0,0.32534451767525463
525209569.453583,0.0,0.32534451767525463
525209569.65633297,0.0,0.32534451767525463
525209569.869083,0.0,0.32534451767525463
525209570.069166,0.0,0.32534451767525463
525209570.2663329,0.0,0.32534451767525463
525209570.443875,0.0,0.32534451767525463
525209570.60529107,0.0,0.32534451767525463
525209570.771916,0.0,0.32534451767525463
525209570.9345,0.0,0.32534451767525463
525209571.131791,0.0,0.32534451767525463
525209571.32583296,0.0,0.32534451767525463
525209571.51841605,0.0,0.32534451767525463
525209571.703791,0.0,0.32534451767525463
525209571.876916,0.0,0.32534451767525463
525209572.04812497,0.0,0.32534451767525463
525209572.218125,0.0,0.32534451767525463
525209572.42283297,0.0,0.32534451767525463
525209572.62683296,0.0,0.32534451767525463
525209572.82687503,0.0,0.32534451767525463
525209573.02725,0.0,0.32534451767525463
525209573.2005,0.0,0.32534451767525463
525209573.370541,0.0,0.32534451767525463
525209573.53979105,0.0,0.32534451767525463
525209573.74279094,0.0,0.32534451767525463
525209573.94545805,0.0,0.32534451767525463
525209574.145791,0.0,0.32534451767525463
525209574.35595804,0.0,0.32534451767525463
525209574.539333,0.0,0.32534451767525463
525209574.708125,0.0,0.32534451767525463
525209574.87916595,0.0,0.32534451767525463
525209575.04708296,0.0,0.32534451767525463
525209575.245625,0.0,0.32534451767525463
525209575.44845796,0.0,0.32534451767525463
525209575.65016603,0.0,0.32534451767525463
525209575.8313329,0.0,0.32534451767525463
525209576.00116605,0.0,0.32534451767525463
525209576.16924995,0.0,0.32534451767525463
525209576.33825,0.0,0.32534451767525463
525209576.538666,0.0,0.32534451767525463
525209576.741791,0.0,0.32534451767525463
525209576.94108295,0.0,0.32534451767525463
525209577.129333,0.0,0.32534451767525463
525209577.31658304,0.0,0.32534451767525463
525209577.506583,0.0,0.32534451767525463
525209577.70145804,0.0,0.32534451767525463
525209577.90225,0.0,0.32534451767525463
525209578.10050005,0.0,0.32534451767525463
525209578.29829097,0.0,0.32534451767525463
525209578.486916,0.0,0.32534451767525463
525209578.685708,0.0,0.32534451767525463
525209578.88299996,0.0,0.32534451767525463
525209579.07041603,0.0,0.32534451767525463
525209579.266666,0.0,0.32534451767525463
525209579.4645411,0.0,0.32534451767525463
525209579.657375,0.0,0.32534451767525463
525209579.842375,0.0,0.32534451767525463
525209580.002875,0.0,0.32534451767525463
525209580.1907911,0.0,0.32534451767525463
525209580.365416,0.0,0.32534451767525463
525209580.54800004,0.0,0.32534451767525463
525209580.73795795,0.0,0.32534451767525463
525209580.92183304,0.0,0.32534451767525463
525209581.107458,0.0,0.32534451767525463
525209581.28766596,0.0,0.32534451767525463
525209581.472625,0.0,0.32534451767525463
525209581.649916,0.0,0.32534451767525463
525209581.84174997,0.0,0.32534451767525463
525209582.03595793,0.0,0.32534451767525463
525209582.242375,0.0,0.32534451767525463
525209582.44987494,0.0,0.32534451767525463
525209582.66091603,0.0,0.32534451767525463
525209582.919833,0.0,0.32534451767525463
525209583.12766606,0.0,0.32534451767525463
525209583.33025,0.0,0.32534451767525463
525209583.5755829,0.0,0.32534451767525463
525209583.76529104,0.0,0.32534451767525463
525209583.99970794,0.0,0.32534451767525463
525209584.230875,0.0,0.32534451767525463
525209584.462416,0.0,0.32534451767525463
525209584.674875,0.0,0.32534451767525463
525209584.946083,0.0,0.32534451767525463
525209585.176375,0.0,0.32534451767525463
525209585.419541,0.0,0.32534451767525463
525209585.65875006,0.0,0.32534451767525463
525209585.90095806,0.0,0.32534451767525463
525209586.14904094,0.0,0.32534451767525463
525209586.394166,0.0,0.32534451767525463
525209586.64041597,0.0,0.32534451767525463
525209586.89083296,0.0,0.32534451767525463
525209587.134833,0.0,0.32534451767525463
525209587.38608295,0.0,0.32534451767525463
525209587.628833,0.0,0.32534451767525463
525209587.873416,0.0,0.32534451767525463
525209588.118,0.0,0.32534451767525463
525209588.36075,0.0,0.32534451767525463
525209588.60495806,0.0,0.32534451767525463
525209588.845458,0.0,0.32534451767525463
525209589.08237505,0.0,0.32534451767525463
525209589.315166,0.0,0.32534451767525463
525209589.55287504,0.0,0.32534451767525463
525209589.79358304,0.0,0.32534451767525463
525209590.03137493,0.0,0.32534451767525463
525209590.2665,0.0,0.32534451767525463
525209590.504583,0.0,0.32534451767525463
525209590.737166,0.0,0.32534451767525463
525209590.965458,0.0,0.32534451767525463
525209591.195208,0.0,0.32534451767525463
525209591.416833,0.0,0.32534451767525463
525209591.652708,0.0,0.32534451767525463
525209591.8920001,0.0,0.32534451767525463
525209592.12525004,0.0,0.32534451767525463
525209592.36020803,0.0,0.32534451767525463
525209592.598125,0.0,0.32534451767525463
525209592.83395797,0.0,0.32534451767525463
525209593.074208,0.0,0.32534451767525463
525209593.31245804,0.0,0.32534451767525463
525209593.553041,0.0,0.32534451767525463
525209593.81345797,0.0,0.32534451767525463
525209594.100666,0.0,0.32534451767525463
525209594.31820804,0.0,0.32534451767525463
525209594.53995806,0.0,0.32534451767525463
525209594.771291,0.0,0.32534451767525463
525209595.002041,0.0,0.32534451767525463
525209595.23079103,0.0,0.32534451767525463
525209595.45991606,0.0,0.32534451767525463
525209595.69004095,0.0,0.32534451767525463
525209595.92195797,0.0,0.32534451767525463
525209596.15166605,0.0,0.32534451767525463
525209596.38333297,0.0,0.32534451767525463
525209596.618791,0.0,0.32534451767525463
525209596.85120803,0.0,0.32534451767525463
525209597.06225,0.0,0.32534451767525463
525209597.266583,0.0,0.32534451767525463
525209597.46970797,0.0,0.32534451767525463
525209597.66670805,0.0,0.32534451767525463
525209597.8635,0.0,0.32534451767525463
525209598.0632911,0.0,0.32534451767525463
525209598.27912503,0.0,0.32534451767525463
525209598.68458295,0.0,0.32534451767525463
525209598.905333,0.0,0.32534451767525463
525209599.12758297,0.0,0.32534451767525463
525209599.33908296,0.0,0.32534451767525463
525209600.199,0.0,0.286598761733573
525209600.425125,0.0,0.286598761733573
525209600.63616604,0.0,0.286598761733573
525209600.841916,0.0,0.286598761733573
525209601.05183303,0.0,0.286598761733573
525209601.263333,0.0,0.286598761733573
525209601.477333,0.0,0.286598761733573
525209601.68187493,0.0,0.286598761733573
525209601.89045805,0.0,0.286598761733573
525209602.10316604,0.0,0.286598761733573
525209602.311041,0.0,0.286598761733573
525209602.52645797,0.0,0.286598761733573
525209602.736125,0.0,0.286598761733573
525209602.94775003,0.0,0.286598761733573
525209603.15674996,0.0,0.286598761733573
525209603.362,0.0,0.286598761733573
525209603.59970796,0.0,0.286598761733573
525209603.81899995,0.0,0.286598761733573
525209604.02958304,0.0,0.286598761733573
525209604.23204106,0.0,0.286598761733573
525209604.43483305,0.0,0.286598761733573
525209604.63783294,0.0,0.286598761733573
525209604.84295803,0.0,0.286598761733573
525209605.050791,0.0,0.286598761733573
525209605.26075006,0.0,0.286598761733573
525209605.467916,0.0,0.286598761733573
525209605.67883295,0.0,0.286598761733573
525209605.883041,0.0,0.286598761733573
525209606.08662504,0.0,0.286598761733573
525209606.303333,0.0,0.286598761733573
525209606.50895804,0.0,0.286598761733573
525209606.716541,0.0,0.286598761733573
525209606.921958,0.0,0.286598761733573
525209607.137791,0.0,0.286598761733573
525209607.35199994,0.0,0.286598761733573
525209607.56275,0.0,0.286598761733573
525209607.77220803,0.0,0.286598761733573
525209607.97616595,0.0,0.286598761733573
525209608.183291,0.0,0.286598761733573
525209608.39441603,0.0,0.286598761733573
525209608.59987503,0.0,0.286598761733573
525209608.8151249,0.0,0.286598761733573
525209609.023166,0.0,0.286598761733573
525209609.23495793,0.0,0.286598761733573
525209609.446833,0.0,0.286598761733573
525209609.662583,0.0,0.286598761733573
525209609.873833,0.0,0.286598761733573
525209610.08312494,0.0,0.286598761733573
525209610.2883751,0.0,0.286598761733573
525209610.500791,0.0,0.286598761733573
525209610.70770806,0.0,0.286598761733573
525209610.922541,0.0,0.286598761733573
525209611.1205,0.0,0.286598761733573
525209611.32687503,0.0,0.286598761733573
525209611.52808297,0.0,0.286598761733573
525209611.727375,0.0,0.286598761733573
525209611.925166,0.0,0.286598761733573
525209612.13175,0.0,0.286598761733573
525209612.33475,0.0,0.286598761733573
525209612.537791,0.0,0.286598761733573
525209612.74029106,0.0,0.286598761733573
525209612.94266605,0.0,0.286598761733573
525209613.13958305,0.0,0.286598761733573
525209613.3355,0.0,0.286598761733573
525209613.525541,0.0,0.286598761733573
525209613.735875,0.0,0.286598761733573
525209613.93662494,0.0,0.286598761733573
525209614.140125,0.0,0.286598761733573
525209614.3423331,0.0,0.286598761733573
525209614.55058295,0.0,0.286598761733573
525209614.75087506,0.0,0.286598761733573
525209614.957458,0.0,0.286598761733573
525209615.16204107,0.0,0.286598761733573
525209615.37312496,0.0,0.286598761733573
525209615.584458,0.0,0.286598761733573
525209615.791791,0.0,0.286598761733573
525209616.004291,0.0,0.286598761733573
525209616.2715,0.0,0.286598761733573
525209616.648333,0.0,0.286598761733573
525209616.89895797,0.0,0.286598761733573
525209617.13970804,0.0,0.286598761733573
525209617.37408304,0.0,0.286598761733573
525209617.60062504,0.0,0.286598761733573
525209617.82416594,0.0,0.286598761733573
525209618.06116605,0.0,0.286598761733573
525209618.295916,0.0,0.286598761733573
525209618.528625,0.0,0.286598761733573
525209618.765083,0.0,0.286598761733573
525209619.000791,0.0,0.286598761733573
525209619.23149997,0.0,0.286598761733573
525209619.463208,0.0,0.286598761733573
525209619.685875,0.0,0.286598761733573
525209619.91891605,0.0,0.286598761733573
525209620.151916,0.0,0.286598761733573
525209620.38408303,0.0,0.286598761733573
525209620.618583,0.0,0.286598761733573
525209620.85158294,0.0,0.286598761733573
525209621.087166,0.0,0.286598761733573
525209621.32145804,0.0,0.286598761733573
525209621.5515,0.0,0.286598761733573
525209621.775958,0.0,0.286598761733573
525209622.01145804,0.0,0.286598761733573
525209622.24054104,0.0,0.286598761733573
525209622.475583,0.0,0.286598761733573
525209622.70512503,0.0,0.286598761733573
525209622.936166,0.0,0.286598761733573
525209623.171416,0.0,0.286598761733573
525209623.400791,0.0,0.286598761733573
525209623.63358295,0.0,0.286598761733573
525209623.8655,0.0,0.286598761733573
525209624.10258305,0.0,0.286598761733573
525209624.33325,0.0,0.286598761733573
525209624.5675,0.0,0.286598761733573
525209624.80237496,0.0,0.286598761733573
525209625.035,0.0,0.286598761733573
525209625.265833,0.0,0.286598761733573
525209625.50279105,0.0,0.286598761733573
525209625.729875,0.0,0.286598761733573
525209625.95329094,0.0,0.286598761733573
525209626.19087493,0.0,0.286598761733573
525209626.426458,0.0,0.286598761733573
525209626.665291,0.0,0.286598761733573
525209626.898958,0.0,0.286598761733573
525209627.164333,0.0,0.286598761733573
525209627.4609159,0.0,0.286598761733573
525209627.70299995,0.0,0.286598761733573
525209627.940916,0.0,0.286598761733573
525209628.17262495,0.0,0.286598761733573
525209628.40199995,0.0,0.286598761733573
525209628.63495797,0.0,0.286598761733573
525209628.87754107,0.0,0.286598761733573
525209629.113958,0.0,0.286598761733573
525209629.347666,0.0,0.286598761733573
525209629.579791,0.0,0.286598761733573
525209629.811791,0.0,0.286598761733573
525209630.038375,0.0,0.286598761733573
525209630.26825,0.0,0.286598761733573
525209630.47674996,0.0,0.286598761733573
525209630.67787504,0.0,0.286598761733573
525209630.884583,0.0,0.286598761733573
525209631.08524996,0.0,0.286598761733573
525209631.29012495,0.0,0.286598761733573
525209631.49966604,0.0,0.286598761733573
525209631.7104161,0.0,0.286598761733573
525209631.917958,0.0,0.286598761733573
525209632.13058305,0.0,0.286598761733573
525209632.34529096,0.0,0.286598761733573
525209633.53654104,0.0,0.24246055522268822
525209633.745875,0.0,0.24246055522268822
525209633.950916,0.0,0.24246055522268822
525209634.15404093,0.0,0.24246055522268822
525209634.36425,0.0,0.24246055522268822
525209634.56837493,0.0,0.24246055522268822
525209634.77904105,0.0,0.24246055522268822
525209634.989416,0.0,0.24246055522268822
525209635.198958,0.0,0.24246055522268822
525209635.406125,0.0,0.24246055522268822
525209635.611583,0.0,0.24246055522268822
525209635.816333,0.0,0.24246055522268822
525209636.02474993,0.0,0.24246055522268822
525209636.22954106,0.0,0.24246055522268822
525209636.42925,0.0,0.24246055522268822
525209636.633791,0.0,0.24246055522268822
525209636.84225,0.0,0.24246055522268822
525209637.048458,0.0,0.24246055522268822
525209637.25220793,0.0,0.24246055522268822
525209637.450541,0.0,0.24246055522268822
525209637.651333,0.0,0.24246055522268822
525209637.855666,0.0,0.24246055522268822
525209638.055208,0.0,0.24246055522268822
525209638.25299996,0.0,0.24246055522268822
525209638.44566596,0.0,0.24246055522268822
525209638.658541,0.0,0.24246055522268822
525209638.865625,0.0,0.24246055522268822
525209639.0785,0.0,0.24246055522268822
525209639.28991604,0.0,0.24246055522268822
525209639.499375,0.0,0.24246055522268822
525209639.712833,0.0,0.24246055522268822
525209639.92087495,0.0,0.24246055522268822
525209640.12716603,0.0,0.24246055522268822
525209640.33091605,0.0,0.24246055522268822
525209640.53883296,0.0,0.24246055522268822
525209640.749375,0.0,0.24246055522268822
525209640.966208,0.0,0.24246055522268822
525209641.179958,0.0,0.24246055522268822
525209641.387958,0.0,0.24246055522268822
525209641.59679097,0.0,0.24246055522268822
525209641.808625,0.0,0.24246055522268822
525209642.023708,0.0,0.24246055522268822
525209642.2342079,0.0,0.24246055522268822
525209642.4360831,0.0,0.24246055522268822
525209642.63325,0.0,0.24246055522268822
525209642.843208,0.0,0.24246055522268822
525209643.04904103,0.0,0.24246055522268822
525209643.25775,0.0,0.24246055522268822
525209643.46704096,0.0,0.24246055522268822
525209643.670791,0.0,0.24246055522268822
525209643.893708,0.0,0.24246055522268822
525209644.111375,0.0,0.24246055522268822
525209644.324375,0.0,0.24246055522268822
525209644.519125,0.0,0.24246055522268822
525209644.71379095,0.0,0.24246055522268822
525209644.912041,0.0,0.24246055522268822
525209645.11395806,0.0,0.24246055522268822
525209645.31437504,0.0,0.24246055522268822
525209645.51337504,0.0,0.24246055522268822
525209645.712583,0.0,0.24246055522268822
525209645.91629106,0.0,0.24246055522268822
525209646.11533296,0.0,0.24246055522268822
525209646.311166,0.0,0.24246055522268822
525209646.503875,0.0,0.24246055522268822
525209646.707333,0.0,0.24246055522268822
525209646.9105,0.0,0.24246055522268822
525209647.1095,0.0,0.24246055522268822
525209647.30729103,0.0,0.24246055522268822
525209647.505208,0.0,0.24246055522268822
525209647.7085,0.0,0.24246055522268822
525209647.910791,0.0,0.24246055522268822
525209648.11116594,0.0,0.24246055522268822
525209648.31441593,0.0,0.24246055522268822
525209648.514,0.0,0.24246055522268822
525209648.72195804,0.0,0.24246055522268822
525209648.933166,0.0,0.24246055522268822
525209649.143833,0.0,0.24246055522268822
525209649.36208296,0.0,0.24246055522268822
525209649.58620805,0.0,0.24246055522268822
525209649.79525006,0.0,0.24246055522268822
525209650.00495803,0.0,0.24246055522268822
525209650.307125,0.0,0.24246055522268822
525209650.643875,0.0,0.24246055522268822
525209650.88833296,0.0,0.24246055522268822
525209651.129625,0.0,0.24246055522268822
525209651.374,0.0,0.24246055522268822
525209651.61824995,0.0,0.24246055522268822
525209651.861875,0.0,0.24246055522268822
525209652.10349995,0.0,0.24246055522268822
525209652.3407909,0.0,0.24246055522268822
525209652.573708,0.0,0.24246055522268822
525209652.81450003,0.0,0.24246055522268822
525209653.05758303,0.0,0.24246055522268822
525209653.297166,0.0,0.24246055522268822
525209653.5356659,0.0,0.24246055522268822
525209653.776791,0.0,0.24246055522268822
525209654.012916,0.0,0.24246055522268822
525209654.255375,0.0,0.24246055522268822
525209654.50187504,0.0,0.24246055522268822
525209654.74575,0.0,0.24246055522268822
525209654.985,0.0,0.24246055522268822
525209655.21524996,0.0,0.24246055522268822
525209655.44825,0.0,0.24246055522268822
525209655.68470806,0.0,0.24246055522268822
525209655.91970795,0.0,0.24246055522268822
525209656.15725005,0.0,0.24246055522268822
525209656.394375,0.0,0.24246055522268822
525209656.63341594,0.0,0.24246055522268822
525209656.87045807,0.0,0.24246055522268822
525209657.10879105,0.0,0.24246055522268822
525209657.34775,0.0,0.24246055522268822
525209657.58670795,0.0,0.24246055522268822
525209657.818291,0.0,0.24246055522268822
525209658.057041,0.0,0.24246055522268822
525209658.294791,0.0,0.24246055522268822
525209658.52924997,0.0,0.24246055522268822
525209658.76416594,0.0,0.24246055522268822
525209659.00237495,0.0,0.24246055522268822
525209659.24079096,0.0,0.24246055522268822
525209659.479916,0.0,0.24246055522268822
525209659.718208,0.0,0.24246055522268822
525209659.95729095,0.0,0.24246055522268822
525209660.19233304,0.0,0.24246055522268822
525209660.428833,0.0,0.24246055522268822
525209660.73808295,0.0,0.24246055522268822
525209661.06104106,0.0,0.24246055522268822
525209661.31374997,0.0,0.24246055522268822
525209661.55824995,0.0,0.24246055522268822
525209661.798708,0.0,0.24246055522268822
525209662.03754103,0.0,0.24246055522268822
525209662.2767909,0.0,0.24246055522268822
525209662.51495796,0.0,0.24246055522268822
525209662.750833,0.0,0.24246055522268822
525209662.993583,0.0,0.24246055522268822
525209663.23495793,0.0,0.24246055522268822
525209663.47725004,0.0,0.24246055522268822
525209663.69891596,0.0,0.24246055522268822
525209663.912833,0.0,0.24246055522268822
525209664.1257911,0.0,0.24246055522268822
525209664.335666,0.0,0.24246055522268822
525209664.54216605,0.0,0.24246055522268822
525209664.76187503,0.0,0.24246055522268822
525209664.983958,0.0,0.24246055522268822
525209665.1971251,0.0,0.24246055522268822
525209665.42524993,0.0,0.24246055522268822
525209665.6417909,0.0,0.24246055522268822
525209666.84054095,0.0,0.2079089275014979
525209667.06,0.0,0.2079089275014979
525209667.27629095,0.0,0.2079089275014979
525209667.49595803,0.0,0.2079089275014979
525209667.71475005,0.0,0.2079089275014979
525209667.92837495,0.0,0.2079089275014979
525209668.145916,0.0,0.2079089275014979
525209668.36491597,0.0,0.2079089275014979
525209668.58166593,0.0,0.2079089275014979
525209668.790958,0.0,0.2079089275014979
525209669.00962496,0.0,0.2079089275014979
525209669.22050005,0.0,0.2079089275014979
525209669.43625,0.0,0.2079089275014979
525209669.648333,0.0,0.2079089275014979
525209669.87383294,0.0,0.2079089275014979
525209670.0845,0.0,0.2079089275014979
525209670.293625,0.0,0.2079089275014979
525209670.50170803,0.0,0.2079089275014979
525209670.70395803,0.0,0.2079089275014979
525209670.9118329,0.0,0.2079089275014979
525209671.114833,0.0,0.2079089275014979
525209671.323583,0.0,0.2079089275014979
525209671.529791,0.0,0.2079089275014979
525209671.741083,0.0,0.2079089275014979
525209671.95800006,0.0,0.2079089275014979
525209672.17749995,0.0,0.2079089275014979
525209672.39345795,0.0,0.2079089275014979
525209672.60704094,0.0,0.2079089275014979
525209672.820791,0.0,0.2079089275014979
525209673.036,0.0,0.2079089275014979
525209673.25091594,0.0,0.2079089275014979
525209673.464083,0.0,0.2079089275014979
525209673.67029095,0.0,0.2079089275014979
525209673.88983303,0.0,0.2079089275014979
525209674.10579103,0.0,0.2079089275014979
525209674.32629097,0.0,0.2079089275014979
525209674.54137504,0.0,0.2079089275014979
525209674.758291,0.0,0.2079089275014979
525209674.97325003,0.0,0.2079089275014979
525209675.185291,0.0,0.2079089275014979
525209675.395083,0.0,0.2079089275014979
525209675.61137503,0.0,0.2079089275014979
525209675.82604104,0.0,0.2079089275014979
525209676.035166,0.0,0.2079089275014979
525209676.248166,0.0,0.2079089275014979
525209676.46575,0.0,0.2079089275014979
525209676.68345803,0.0,0.2079089275014979
525209676.899166,0.0,0.2079089275014979
525209677.109,0.0,0.2079089275014979
525209677.38224995,0.0,0.2079089275014979
525209677.60308295,0.0,0.2079089275014979
525209677.810916,0.0,0.2079089275014979
525209678.02075005,0.0,0.2079089275014979
525209678.22958297,0.0,0.2079089275014979
525209678.42512494,0.0,0.2079089275014979
525209678.617083,0.0,0.2079089275014979
525209678.80829096,0.0,0.2079089275014979
525209679.0025,0.0,0.2079089275014979
525209679.19591606,0.0,0.2079089275014979
525209679.40529096,0.0,0.2079089275014979
525209679.59433305,0.0,0.2079089275014979
525209679.78291595,0.0,0.2079089275014979
525209679.979583,0.0,0.2079089275014979
525209680.171625,0.0,0.2079089275014979
525209680.36329097,0.0,0.2079089275014979
525209680.556208,0.0,0.2079089275014979
525209680.748875,0.0,0.2079089275014979
525209680.93879104,0.0,0.2079089275014979
525209681.12979096,0.0,0.2079089275014979
525209681.31825,0.0,0.2079089275014979
525209681.51274997,0.0,0.2079089275014979
525209681.7169579,0.0,0.2079089275014979
525209681.92091596,0.0,0.2079089275014979
525209682.12554103,0.0,0.2079089275014979
525209682.34175,0.0,0.2079089275014979
525209682.558666,0.0,0.2079089275014979
525209682.78220797,0.0,0.2079089275014979
525209682.99491596,0.0,0.2079089275014979
525209683.205083,0.0,0.2079089275014979
525209683.41095805,0.0,0.2079089275014979
525209683.66700006,0.0,0.2079089275014979
525209683.888583,0.0,0.2079089275014979
525209684.107,0.0,0.2079089275014979
525209684.43116605,0.0,0.2079089275014979
525209684.72637504,0.0,0.2079089275014979
525209684.979333,0.0,0.2079089275014979
525209685.219208,0.0,0.2079089275014979
525209685.468875,0.0,0.2079089275014979
525209685.713833,0.0,0.2079089275014979
525209685.95925,0.0,0.2079089275014979
525209686.188166,0.0,0.2079089275014979
525209686.39675003,0.0,0.2079089275014979
525209686.61716604,0.0,0.2079089275014979
525209686.82812506,0.0,0.2079089275014979
525209687.0555,0.0,0.2079089275014979
525209687.29429096,0.0,0.2079089275014979
525209687.53762496,0.0,0.2079089275014979
525209687.78979105,0.0,0.2079089275014979
525209688.02849996,0.0,0.2079089275014979
525209688.269291,0.0,0.2079089275014979
525209688.508291,0.0,0.2079089275014979
525209688.74595803,0.0,0.2079089275014979
525209688.984958,0.0,0.2079089275014979
525209689.21666604,0.0,0.2079089275014979
525209689.462375,0.0,0.2079089275014979
525209689.697291,0.0,0.2079089275014979
525209689.926625,0.0,0.2079089275014979
525209690.16508305,0.0,0.2079089275014979
525209690.4045,0.0,0.2079089275014979
525209690.646208,0.0,0.2079089275014979
525209690.89137495,0.0,0.2079089275014979
525209691.1375,0.0,0.2079089275014979
525209691.37666595,0.0,0.2079089275014979
525209691.611625,0.0,0.2079089275014979
525209691.84729093,0.0,0.2079089275014979
525209692.086166,0.0,0.2079089275014979
525209692.327208,0.0,0.2079089275014979
525209692.56770796,0.0,0.2079089275014979
525209692.800791,0.0,0.2079089275014979
525209693.02858293,0.0,0.2079089275014979
525209693.264083,0.0,0.2079089275014979
525209693.492083,0.0,0.2079089275014979
525209693.730875,0.0,0.2079089275014979
525209694.0225,0.0,0.2079089275014979
525209694.28837496,0.0,0.2079089275014979
525209694.546583,0.0,0.2079089275014979
525209694.789416,0.0,0.2079089275014979
525209695.0310829,0.0,0.2079089275014979
525209695.274416,0.0,0.2079089275014979
525209695.5155,0.0,0.2079089275014979
525209695.757041,0.0,0.2079089275014979
525209695.998666,0.0,0.2079089275014979
525209696.234916,0.0,0.2079089275014979
525209696.47758305,0.0,0.2079089275014979
525209696.71254104,0.0,0.2079089275014979
525209696.952541,0.0,0.2079089275014979
525209697.194041,0.0,0.2079089275014979
525209697.43641603,0.0,0.2079089275014979
525209697.67637503,0.0,0.2079089275014979
525209697.928916,0.0,0.2079089275014979
525209698.14187497,0.0,0.2079089275014979
525209698.350125,0.0,0.2079089275014979
525209698.55741596,0.0,0.2079089275014979
525209698.7684159,0.0,0.2079089275014979
525209698.97741604,0.0,0.2079089275014979
525209699.1920409,0.0,0.2079089275014979
525209699.415333,0.0,0.2079089275014979
525209699.632208,0.0,0.2079089275014979
525209699.8524159,0.0,0.2079089275014979
525209700.074416,0.0,0.2079089275014979
525209701.0821661,0.0,0.17695226682644297
525209701.299833,0.0,0.17695226682644297
525209701.513416,0.0,0.17695226682644297
525209701.725375,0.0,0.17695226682644297
525209701.94325,0.0,0.17695226682644297
525209702.161583,0.0,0.17695226682644297
525209702.375625,0.0,0.17695226682644297
525209702.59358305,0.0,0.17695226682644297
525209702.810291,0.0,0.17695226682644297
525209703.03033304,0.0,0.17695226682644297
525209703.24695796,0.0,0.17695226682644297
525209703.47341603,0.0,0.17695226682644297
525209703.703291,0.0,0.17695226682644297
525209703.91537505,0.0,0.17695226682644297
525209704.1295409,0.0,0.17695226682644297
525209704.34058297,0.0,0.17695226682644297
525209704.55520797,0.0,0.17695226682644297
525209704.761083,0.0,0.17695226682644297
525209704.965958,0.0,0.17695226682644297
525209705.17420805,0.0,0.17695226682644297
525209705.39675003,0.0,0.17695226682644297
525209705.612416,0.0,0.17695226682644297
525209705.83025,0.0,0.17695226682644297
525209706.050458,0.0,0.17695226682644297
525209706.266416,0.0,0.17695226682644297
525209706.482791,0.0,0.17695226682644297
525209706.698625,0.0,0.17695226682644297
525209706.91645795,0.0,0.17695226682644297
525209707.130041,0.0,0.17695226682644297
525209707.345041,0.0,0.17695226682644297
525209707.56308305,0.0,0.17695226682644297
525209707.78545797,0.0,0.17695226682644297
525209707.999291,0.0,0.17695226682644297
525209708.207416,0.0,0.17695226682644297
525209708.425333,0.0,0.17695226682644297
525209708.63987505,0.0,0.17695226682644297
525209708.85824996,0.0,0.17695226682644297
525209709.07304096,0.0,0.17695226682644297
525209709.290541,0.0,0.17695226682644297
525209709.51425004,0.0,0.17695226682644297
525209709.727583,0.0,0.17695226682644297
525209709.940625,0.0,0.17695226682644297
525209710.15537494,0.0,0.17695226682644297
525209710.36050004,0.0,0.17695226682644297
525209710.5776659,0.0,0.17695226682644297
525209710.834708,0.0,0.17695226682644297
525209711.054458,0.0,0.17695226682644297
525209711.265958,0.0,0.17695226682644297
525209711.478291,0.0,0.17695226682644297
525209711.698666,0.0,0.17695226682644297
525209711.90929097,0.0,0.17695226682644297
525209712.11841595,0.0,0.17695226682644297
525209712.31591594,0.0,0.17695226682644297
525209712.50687504,0.0,0.17695226682644297
525209712.70079094,0.0,0.17695226682644297
525209712.8967081,0.0,0.17695226682644297
525209713.0893751,0.0,0.17695226682644297
525209713.28166604,0.0,0.17695226682644297
525209713.473625,0.0,0.17695226682644297
525209713.66362494,0.0,0.17695226682644297
525209713.85545796,0.0,0.17695226682644297
525209714.04525,0.0,0.17695226682644297
525209714.239166,0.0,0.17695226682644297
525209714.43487495,0.0,0.17695226682644297
525209714.629833,0.0,0.17695226682644297
525209714.844125,0.0,0.17695226682644297
525209715.09354097,0.0,0.17695226682644297
525209715.47775006,0.0,0.17695226682644297
525209715.70045805,0.0,0.17695226682644297
525209715.90883297,0.0,0.17695226682644297
525209716.11649996,0.0,0.17695226682644297
525209716.32925004,0.0,0.17695226682644297
525209716.54562503,0.0,0.17695226682644297
525209716.84933305,0.0,0.17695226682644297
525209717.195458,0.0,0.17695226682644297
525209717.451458,0.0,0.17695226682644297
525209717.70075,0.0,0.17695226682644297
525209717.922,0.0,0.17695226682644297
525209718.157458,0.0,0.17695226682644297
525209718.392708,0.0,0.17695226682644297
525209718.634458,0.0,0.17695226682644297
525209718.872916,0.0,0.17695226682644297
525209719.115541,0.0,0.17695226682644297
525209719.36145794,0.0,0.17695226682644297
525209719.61066604,0.0,0.17695226682644297
525209719.858416,0.0,0.17695226682644297
